¼ºº°,°è
2003.08,48.8
2004.08,44.9
2005.08,40.5
2006.08,46.3
2007.03,47
2007.08,47.9
2008.03,50.7
2008.08,49.8
2009.03,49
2009.08,47.3
2010.03,50.2
2010.08,50.7
2011.03,55.3
2011.08,54.3
2012.03,56.6
2012.08,55
2013.03,56.3
2013.08,56.3
2014.03,59.7
2014.08,58.1
2015.03,59.3
2015.08,54.9
2016.03,58.9
2016.08,57.2
2017.08,60
2018.08,58.7
2019.08,56.4
2020.08,52.5
2021.08,53.1
2022.08,54.5
2023.08,58
2024.08,58.6
2025.08,56.4
