연령구분_성별_월평균 임금,15~29세_계_계,15~29세_계_50만원 미만,15~29세_계_50~100만원 미만,15~29세_계_100~150만원 미만,15~29세_계_150~200만원 미만,15~29세_계_200~300만원 미만,15~29세_계_300만원 이상,15~29세_남자_계,15~29세_남자_50만원 미만,15~29세_남자_50~100만원 미만,15~29세_남자_100~150만원 미만,15~29세_남자_150~200만원 미만,15~29세_남자_200~300만원 미만,15~29세_남자_300만원 이상,15~29세_여자_계,15~29세_여자_50만원 미만,15~29세_여자_50~100만원 미만,15~29세_여자_100~150만원 미만,15~29세_여자_150~200만원 미만,15~29세_여자_200~300만원 미만,15~29세_여자_300만원 이상,20~34세_계_계,20~34세_계_50만원 미만,20~34세_계_50~100만원 미만,20~34세_계_100~150만원 미만,20~34세_계_150~200만원 미만,20~34세_계_200~300만원 미만,20~34세_계_300만원 이상,20~34세_남자_계,20~34세_남자_50만원 미만,20~34세_남자_50~100만원 미만,20~34세_남자_100~150만원 미만,20~34세_남자_150~200만원 미만,20~34세_남자_200~300만원 미만,20~34세_남자_300만원 이상,20~34세_여자_계,20~34세_여자_50만원 미만,20~34세_여자_50~100만원 미만,20~34세_여자_100~150만원 미만,20~34세_여자_150~200만원 미만,20~34세_여자_200~300만원 미만,20~34세_여자_300만원 이상
2017.05,4101,140,546,1537,1216,569,93,1849,80,234,589,563,323,61,2252,60,312,948,654,245,32,7243,189,948,2514,2239,1142,213,3481,102,389,1019,1127,699,145,3762,87,559,1495,1112,443,68
2018.05,4140,175,560,1288,1399,633,85,1912,80,241,514,639,375,63,2229,95,319,775,760,259,22,7173,220,905,2228,2378,1233,210,3517,104,387,928,1181,768,150,3656,116,519,1300,1197,465,59
2019.05,4168,214,522,1156,1421,755,101,1975,106,238,485,634,440,72,2193,108,283,671,787,315,29,7141,268,829,2077,2339,1380,249,3524,121,390,877,1127,831,178,3617,147,439,1200,1211,549,72
2020.05,4070,230,498,966,1424,833,119,1928,114,236,418,617,465,77,2142,116,261,549,807,368,42,7068,299,792,1807,2340,1549,281,3516,139,363,777,1115,942,180,3552,161,429,1029,1225,608,102
2021.05,4056,183,481,812,1501,939,140,1926,75,220,369,651,515,96,2130,108,260,444,850,424,44,7084,226,745,1615,2509,1676,313,3531,93,342,709,1154,1013,221,3553,134,403,907,1356,662,91
2022.05,4117,167,463,663,1506,1168,151,1940,69,217,311,626,624,94,2177,98,246,351,880,544,57,7216,221,707,1328,2561,2040,359,3583,97,329,602,1146,1169,239,3633,124,378,727,1415,871,119
2023.05,3947,132,379,620,1408,1236,171,1840,57,174,269,587,652,103,2107,76,206,351,822,584,69,7132,167,595,1222,2524,2230,396,3537,69,278,545,1120,1257,269,3595,97,316,677,1404,973,127
2024.05,3765,158,359,489,1245,1324,190,1794,85,144,235,513,704,112,1972,73,215,254,732,620,78,7030,184,546,1031,2360,2457,452,3528,99,233,473,1030,1411,283,3502,85,314,558,1330,1046,169
2025.05,3607,144,365,400,1021,1434,244,1743,72,165,187,426,710,183,1864,71,199,212,595,724,62,6961,179,549,872,2111,2691,559,3526,88,241,415,922,1460,400,3435,91,308,457,1189,1231,159
